1, 1, 0, 13, 13.0, 13, 5, 5.0, 13, 8, 8.0, 13, 6, 6.0, 13, 0, 0.0, 13, bert, bert
2, 2, 0, 7, 10.0, 13, 0, 2.5, 13, 8, 8.0, 13, 3, 4.5, 13, 0, 0.0, 13, bert, bert
3, 3, 0, 5, 8.333333333333334, 13, 0, 2.0, 13, 8, 8.0, 13, 0, 3.0, 13, 0, 0.0, 13, bert, bert
4, 4, 0, 5, 7.75, 13, 0, 1.75, 13, 8, 8.0, 13, 0, 2.5, 13, 0, 0.0, 13, bert, bert
5, 5, 0, 5, 7.2, 13, 0, 1.6, 13, 8, 8.0, 13, 0, 2.0, 13, 0, 0.0, 13, bert, bert
6, 6, 0, 5, 7.5, 13, 0, 1.8333333333333333, 13, 8, 8.0, 13, 0, 2.1666666666666665, 13, 0, 0.0, 13, bert, bert
7, 7, 0, 5, 7.428571428571429, 13, 0, 1.7142857142857142, 13, 8, 8.0, 13, 0, 2.142857142857143, 13, 0, 0.0, 13, bert, bert
8, 8, 0, 5, 7.625, 13, 0, 1.875, 13, 8, 8.0, 13, 0, 2.125, 13, 0, 0.0, 13, bert, bert
9, 9, 0, 5, 7.444444444444445, 13, 0, 1.8888888888888888, 13, 8, 8.0, 13, 0, 2.0, 13, 0, 0.0, 13, bert, bert
10, 10, 0, 5, 7.2, 13, 0, 1.8, 13, 8, 8.0, 13, 0, 1.8, 13, 0, 0.0, 13, bert, bert
11, 11, 0, 5, 7.181818181818182, 13, 0, 2.0, 13, 8, 8.0, 13, 0, 1.6363636363636365, 13, 0, 0.0, 13, bert, bert
12, 12, 0, 5, 7.083333333333333, 13, 0, 2.0, 13, 8, 8.0, 13, 0, 1.5, 13, 0, 0.0, 13, bert, bert
13, 13, 0, 5, 6.923076923076923, 13, 0, 1.9230769230769231, 13, 8, 8.0, 13, 0, 1.3846153846153846, 13, 0, 0.0, 13, bert, bert
14, 14, 0, 5, 6.928571428571429, 13, 0, 1.8571428571428572, 13, 8, 8.0, 13, 0, 1.4285714285714286, 13, 0, 0.0, 13, bert, bert
15, 15, 0, 5, 6.933333333333334, 13, 0, 1.8, 13, 8, 8.0, 13, 0, 1.4666666666666666, 13, 0, 0.0, 13, bert, bert
16, 16, 0, 5, 7.0625, 13, 0, 1.875, 13, 8, 8.0, 13, 0, 1.5625, 13, 0, 0.0, 13, bert, bert
17, 17, 0, 5, 6.9411764705882355, 13, 0, 1.8235294117647058, 13, 8, 8.0, 13, 0, 1.4705882352941178, 13, 0, 0.0, 13, bert, bert
18, 17, 1, 5, 7.944444444444445, 25, 0, 1.7222222222222223, 25, 6, 7.888888888888889, 25, 0, 1.4444444444444444, 25, 0, 0.05555555555555555, 25, bert, bert
19, 18, 1, 5, 7.894736842105263, 25, 0, 1.736842105263158, 25, 6, 7.894736842105263, 25, 0, 1.4210526315789473, 25, 0, 0.05263157894736842, 25, bert, bert
